Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG_,_3P,_3PA,_3P_,_2P,_2PA,_2P_,FT,FTA,FT_,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,string_field_29,ORtg,DRtg
258,Joe Johnson\johnsjo02,SF,36,HOU,23,1,505,5.0,13.1,0.381,1.7,5.9,0.279,3.3,7.1,0.466,1.9,2.0,0.952,0.2,6.1,6.3,3.7,0.6,0.1,1.8,3.4,13.5,,100,110
212,Willy Hernangomez\hernawi01,C,23,TOT,48,1,495,9.0,16.3,0.555,0.5,1.2,0.417,8.5,15.1,0.566,5.9,8.9,0.656,6.1,12.1,18.2,3.3,1.8,1.6,3.5,6.4,24.4,,117,106
137,PJ Dozier\doziepj01,PG,21,OKC,2,0,3,16.5,33.1,0.5,0.0,0.0,,16.5,33.1,0.5,0.0,0.0,,0.0,16.5,16.5,0.0,0.0,0.0,16.5,16.5,33.1,,59,107
357,Emmanuel Mudiay\mudiaem01,PG,21,DEN,42,0,752,8.5,21.2,0.401,2.5,6.7,0.373,6.0,14.5,0.414,4.2,5.1,0.808,1.1,5.1,6.2,8.0,1.4,0.3,4.7,3.1,23.7,,99,113
28,Wade Baldwin\baldwwa01,PG,21,POR,7,0,80,8.7,13.1,0.667,2.5,3.1,0.8,6.2,10.0,0.625,3.7,6.2,0.6,0.6,4.4,5.0,3.1,1.2,0.6,2.5,7.5,23.6,,131,109
156,Kay Felder\feldeka01,PG,22,TOT,16,0,140,7.3,24.4,0.3,1.4,6.6,0.211,5.9,17.8,0.333,3.8,4.2,0.917,1.0,5.2,6.3,7.0,1.0,0.3,5.6,3.8,19.9,,76,113
153,Dante Exum\exumda01,PG,22,UTA,14,0,235,9.0,18.6,0.483,1.1,3.8,0.278,7.9,14.7,0.536,5.3,6.6,0.806,0.9,4.7,5.5,9.2,1.7,0.6,4.3,4.3,24.3,,110,106
156,Kay Felder\feldeka01,PG,22,DET,2,0,6,8.3,33.3,0.25,0.0,8.3,0.0,8.3,24.9,0.333,0.0,0.0,,16.6,16.6,33.3,0.0,0.0,0.0,8.3,0.0,16.6,,65,107
466,Edmond Sumner\sumneed01,PG,22,IND,1,0,2,25.0,25.0,1.0,0.0,0.0,,25.0,25.0,1.0,0.0,0.0,,0.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0,50.0,,200,101
354,Monte Morris\morrimo01,PG,22,DEN,3,0,25,7.9,11.9,0.667,0.0,2.0,0.0,7.9,9.9,0.8,4.0,4.0,1.0,0.0,4.0,4.0,13.9,5.9,0.0,2.0,2.0,19.8,,151,104
156,Kay Felder\feldeka01,PG,22,CHI,14,0,134,7.3,24.0,0.303,1.5,6.6,0.222,5.8,17.5,0.333,4.0,4.4,0.917,0.4,4.7,5.1,7.3,1.1,0.4,5.5,4.0,20.0,,77,114
131,Cheick Diallo\diallch01,PF,21,NOP,52,0,581,8.4,14.5,0.58,0.0,0.0,,8.4,14.5,0.58,4.1,5.4,0.758,3.9,13.5,17.3,1.6,0.9,1.7,2.3,6.7,20.9,,118,105
288,T.J. Leaf\leaftj01,PF,20,IND,53,0,459,7.0,14.8,0.471,2.0,4.6,0.429,5.0,10.2,0.489,1.1,1.7,0.625,3.2,5.8,8.9,1.0,0.5,0.4,1.1,4.9,17.0,,113,112
19,Ryan Arcidiacono\arcidry01,PG,23,CHI,24,0,304,2.7,6.6,0.415,1.4,5.0,0.29,1.3,1.6,0.8,0.8,1.0,0.833,0.2,3.9,4.0,5.6,2.1,0.0,2.1,2.9,7.7,,105,112
512,Isaiah Whitehead\whiteis01,PG,22,BRK,16,0,180,10.8,23.2,0.465,1.9,4.9,0.389,8.9,18.3,0.485,3.5,5.1,0.684,1.1,5.9,7.0,5.4,2.2,0.5,6.5,6.2,27.0,,90,110
501,Derrick Walton\waltode01,PG,22,MIA,16,0,147,2.7,8.5,0.32,2.4,5.8,0.412,0.3,2.7,0.125,2.0,2.0,1.0,0.7,4.8,5.5,5.5,2.4,1.0,0.7,2.4,9.9,,123,106
524,D.J. Wilson\wilsodj01,PF,21,MIL,22,0,71,6.3,11.2,0.563,1.4,3.5,0.4,4.9,7.7,0.636,0.7,1.4,0.5,1.4,5.6,7.0,2.1,2.1,0.7,2.8,4.9,14.8,,104,111
307,Tyler Lydon\lydonty01,PF,21,DEN,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,120
145,Henry Ellenson\ellenhe01,PF,21,DET,38,0,329,8.0,22.1,0.363,3.0,9.1,0.333,5.0,13.0,0.384,3.8,4.4,0.862,1.5,10.8,12.3,3.0,0.8,0.0,2.7,3.3,22.9,,95,108
244,Demetrius Jackson\jacksde01,PG,23,HOU,12,0,63,3.1,10.9,0.286,0.0,4.7,0.0,3.1,6.2,0.5,0.0,0.0,,3.1,5.5,8.6,3.9,3.1,0.8,7.0,4.7,6.2,,58,104
244,Demetrius Jackson\jacksde01,PG,23,PHI,3,0,17,8.5,11.3,0.75,2.8,2.8,1.0,5.7,8.5,0.667,2.8,5.7,0.5,2.8,0.0,2.8,11.3,2.8,0.0,2.8,2.8,22.6,,150,108
244,Demetrius Jackson\jacksde01,PG,23,TOT,15,0,80,4.3,11.0,0.389,0.6,4.3,0.143,3.7,6.7,0.545,0.6,1.2,0.5,3.1,4.3,7.3,5.5,3.1,0.6,6.1,4.3,9.8,,77,105
346,Greg Monroe\monrogr01,C,27,BOS,26,0,496,10.6,20.0,0.53,0.0,0.0,,10.6,20.0,0.53,5.5,7.0,0.797,5.3,11.3,16.6,5.9,2.8,1.7,4.8,4.8,26.7,,111,98
346,Greg Monroe\monrogr01,C,27,MIL,5,0,79,10.1,20.8,0.485,0.0,0.0,,10.1,20.8,0.485,1.3,2.5,0.5,3.8,12.0,15.8,3.2,0.0,0.0,3.8,4.4,21.5,,94,112
212,Willy Hernangomez\hernawi01,C,23,NYK,26,0,233,10.4,17.2,0.605,0.2,1.1,0.2,10.2,16.2,0.632,2.6,6.0,0.429,4.7,9.6,14.3,4.5,1.7,1.5,5.5,6.8,23.6,,102,108
491,Fred VanVleet\vanvlfr01,PG,23,TOR,76,0,1520,7.5,17.7,0.426,3.5,8.5,0.414,4.0,9.2,0.437,2.7,3.3,0.832,0.8,5.2,6.0,7.9,2.2,0.6,2.4,4.2,21.3,,115,106
402,London Perrantes\perralo01,PG,23,CLE,14,0,66,1.5,9.6,0.154,0.0,2.2,0.0,1.5,7.4,0.2,2.2,3.7,0.6,0.7,2.2,3.0,3.7,1.5,0.7,0.7,4.5,5.2,,68,115
510,Derrick White\whitede01,PG,23,SAS,17,0,139,5.8,12.0,0.485,2.9,4.7,0.615,2.9,7.3,0.4,5.1,7.3,0.7,1.8,7.6,9.5,3.3,1.5,1.1,2.2,2.9,19.6,,123,105
348,Ben Moore\moorebe01,PF,22,IND,2,0,9,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,5.6,5.6,5.6,0.0,0.0,0.0,22.2,0.0,,222,113
325,Chris McCullough\mcculch01,PF,22,WAS,19,0,90,9.9,23.2,0.429,0.6,4.4,0.125,9.4,18.8,0.5,5.0,7.7,0.643,3.9,9.9,13.8,2.2,0.0,2.8,1.1,4.4,25.4,,104,108
388,Marcus Paige\paigema01,PG,24,CHO,5,0,28,7.0,24.4,0.286,3.5,13.9,0.25,3.5,10.5,0.333,3.5,3.5,1.0,0.0,7.0,7.0,5.2,0.0,0.0,0.0,0.0,20.9,,96,114
185,Josh Gray\grayjo01,PG,24,PHO,5,0,86,6.1,22.8,0.268,1.7,7.2,0.231,4.5,15.6,0.286,3.9,6.1,0.636,1.1,4.5,5.6,6.7,4.5,1.1,3.9,4.5,17.8,,76,107
471,Marquis Teague\teaguma01,PG,24,MEM,3,0,74,2.7,10.9,0.25,0.7,2.7,0.25,2.0,8.2,0.25,1.4,3.4,0.4,0.7,3.4,4.1,8.9,2.7,0.0,2.0,3.4,7.5,,83,112
403,Alec Peters\peteral01,PF,22,PHO,20,0,225,6.0,15.7,0.378,3.8,12.3,0.31,2.1,3.4,0.625,1.7,2.1,0.8,1.7,6.2,7.9,2.6,0.4,0.4,0.9,2.8,17.4,,111,116
425,Willie Reed\reedwi02,C,27,DET,3,0,9,5.5,5.5,1.0,0.0,0.0,,5.5,5.5,1.0,0.0,0.0,,0.0,5.5,5.5,5.5,0.0,0.0,0.0,16.6,11.1,,207,112
367,Raul Neto\netora01,PG,25,UTA,41,0,498,6.9,15.2,0.457,1.9,4.7,0.404,5.0,10.5,0.481,2.6,3.5,0.743,0.7,4.2,4.9,7.6,1.3,0.4,3.6,3.8,18.4,,105,108
291,Walt Lemon\lemonwa01,PG,25,NOP,5,0,35,9.5,21.8,0.438,1.4,1.4,1.0,8.2,20.5,0.4,2.7,4.1,0.667,0.0,2.7,2.7,6.8,0.0,1.4,5.5,6.8,23.2,,88,114
527,Jeff Withey\witheje01,C,27,DAL,9,0,39,7.7,20.6,0.375,2.6,12.9,0.2,5.1,7.7,0.667,1.3,2.6,0.5,1.3,11.6,12.9,0.0,0.0,3.9,2.6,3.9,19.3,,80,106
506,Briante Weber\weberbr01,PG,25,HOU,13,0,118,3.8,9.2,0.409,1.7,3.8,0.444,2.1,5.4,0.385,1.7,1.7,1.0,1.3,6.3,7.5,5.4,4.2,1.3,2.9,7.5,10.8,,107,101
506,Briante Weber\weberbr01,PG,25,TOT,18,0,237,4.0,9.0,0.442,0.8,2.3,0.364,3.2,6.7,0.469,1.7,2.1,0.8,1.7,5.7,7.4,4.6,3.8,1.1,3.2,5.9,10.5,,100,104
400,Gary Payton\paytoga02,PG,25,LAL,11,0,115,7.1,17.1,0.415,1.7,5.4,0.308,5.4,11.6,0.464,0.4,2.5,0.167,3.7,7.5,11.2,5.0,1.7,0.8,1.7,5.4,16.2,,101,108
506,Briante Weber\weberbr01,PG,25,MEM,5,0,119,4.2,8.9,0.476,0.0,0.8,0.0,4.2,8.1,0.526,1.7,2.5,0.667,2.1,5.1,7.2,3.8,3.4,0.8,3.4,4.2,10.2,,92,108
